SalePrice,1st Flr SF,2nd Flr SF,Total Bsmt SF,Garage Area,Wood Deck SF,Open Porch SF,Lot Area,Year Built,Yr Sold
104900,1281,457,715,368,55,0,12513,1920,2009
150000,1144,0,1169,286,257,0,8760,1956,2009
156500,1478,0,1478,442,114,0,8400,1957,2009
176000,1329,0,1329,441,0,0,12285,1960,2009
149500,988,0,988,297,156,0,9240,1959,2009
139000,1632,0,1240,338,289,0,9600,1958,2009
155000,1215,0,1215,297,0,0,12400,1958,2009
153000,1382,0,1382,350,280,0,8750,1955,2009
176000,1382,0,1362,884,0,0,19296,1962,2009
153000,1297,0,1297,498,0,0,8532,1954,2009
135000,1866,0,1866,495,0,0,9482,1958,2009
131000,1062,0,1062,297,0,0,8128,1954,2009
123000,1319,0,608,270,66,0,10634,1953,2009
126000,1112,0,631,480,0,0,13070,1951,2009
115000,1005,0,1005,672,0,0,10434,1955,2009
164900,1363,0,1008,288,324,42,14559,1951,2009
113000,793,0,793,240,0,0,8480,1945,2009
145500,1031,0,1031,230,0,0,7626,1952,2009
102900,1210,0,0,616,208,0,9533,1953,2009
152500,801,726,699,410,0,0,11419,1948,2009
129900,1200,0,1200,246,126,0,9600,1950,2009
132000,972,0,972,240,0,0,8000,1948,2009
99900,792,0,792,366,0,90,5470,1958,2009
135000,808,704,660,180,0,0,10410,1916,2009
149000,676,676,676,720,187,0,10800,1939,2009
114000,717,322,405,281,0,0,8146,1900,2009
109500,792,0,768,240,316,0,9022,1924,2009
125000,1078,0,1054,264,0,0,10230,1925,2009
142900,1313,0,1313,528,0,0,10410,1915,2009
156500,930,760,560,624,0,0,7200,1910,2009
59000,599,0,416,0,0,81,5400,1940,2009
105000,840,534,840,338,0,0,5400,1920,2009
106000,846,0,720,576,0,0,10800,1920,2009
78500,725,0,630,320,0,30,10800,1890,2009
190000,1248,1296,1248,907,0,0,9671,1969,2009
154000,1380,0,1380,364,0,0,10143,1963,2009
163000,1040,0,1040,480,0,0,11500,1967,2009
200000,1338,1296,1248,968,0,0,11643,1969,2009
143500,951,0,951,480,0,0,8010,1958,2009
135000,1105,0,1105,308,0,0,10454,1957,2009
153000,1306,0,992,756,0,0,8712,1957,2009
157500,1478,0,1478,498,0,40,17600,1960,2009
113500,1142,0,160,384,0,28,9000,1958,2009
133000,1036,0,832,288,0,28,12144,1949,2009
92900,1040,0,0,400,0,0,8544,1950,2009
90000,1040,0,0,420,0,0,7200,1949,2009
138000,1136,768,1208,240,0,0,7200,1950,2009
128000,1041,0,1041,294,0,0,7350,1958,2009
118900,732,0,732,240,0,68,7200,1952,2009
138000,1183,0,528,288,0,0,8000,1959,2009
132500,1148,0,1148,672,0,0,7931,1959,2009
133500,832,629,832,384,0,204,10800,1949,2009
144750,993,813,780,483,0,55,7570,1964,2009
145000,941,0,941,564,0,40,8604,1978,2009
127000,1045,0,1045,264,0,0,7936,1963,2009
109500,894,0,894,308,0,0,6600,1962,2009
115000,818,406,818,210,0,0,3950,1926,2009
110000,682,548,440,440,74,0,10440,1910,2009
128900,861,517,901,162,54,0,4080,1935,2009
103500,972,972,972,324,0,28,10307,1910,2009
130000,810,496,240,472,0,0,15660,1910,2009
129000,764,700,504,0,0,0,9900,1910,2009
150000,868,690,690,400,0,36,6406,1939,2009
107500,1378,994,994,432,0,287,6600,1892,2009
94550,1101,600,600,0,0,0,7627,1920,2009
124500,960,1000,960,400,0,0,7596,1952,2009
135000,707,682,651,240,0,0,3378,1946,2009
103000,801,646,801,0,80,0,10134,1910,2009
93000,936,0,936,576,0,32,6000,1953,2009
129500,768,560,768,308,0,12,6000,1950,2009
93000,811,576,811,256,0,0,6000,1954,2009
80000,861,0,861,288,0,0,7404,1920,2009
45000,612,0,0,308,0,0,5925,1940,2009
91300,886,0,190,273,144,20,5784,1938,2009
99500,792,0,624,287,0,0,8520,1923,2009
87500,833,677,677,720,0,0,9600,1910,2009
110000,720,564,720,240,0,35,3500,1947,2009
106000,1075,1063,849,360,40,156,8100,1898,2009
265979,1320,1320,1240,864,181,0,11700,1880,2009
160000,1090,917,917,357,0,235,8400,1900,2009
119000,664,624,624,280,0,103,3600,1917,2009
168000,916,826,916,424,0,169,17671,1882,2009
58500,816,0,624,0,0,33,3300,1910,2009
143000,832,650,650,324,0,0,9000,1920,2009
85000,1022,0,1022,280,0,30,7200,1910,2009
124900,1188,561,1088,456,48,0,8820,1890,2009
146500,780,741,741,640,0,0,9720,1910,2009
223500,1072,504,1324,528,0,312,21384,1923,2009
149000,1432,0,1022,216,266,61,6615,1923,2009
205000,952,596,952,672,74,0,7264,1925,2009
137000,1001,653,297,336,244,60,4960,1930,2009
121000,952,0,952,192,0,98,8854,1916,2009
128000,757,567,672,240,0,0,6000,1936,2009
134900,786,390,698,624,210,0,6000,1937,2009
117000,884,464,884,216,0,0,6000,1925,2009
132500,825,587,780,280,45,0,6000,1939,2009
93000,822,320,468,320,0,0,6000,1924,2009
119000,904,0,884,180,0,0,6000,1926,2009
100000,1301,0,1145,440,0,0,6911,1924,2009
141500,1067,472,927,576,112,0,6120,1936,2009
133000,989,584,884,240,0,0,6120,1935,2009
60000,800,0,264,0,0,0,6120,1936,2009
105000,875,0,715,180,48,0,6120,1931,2009
150000,994,588,952,250,189,0,6120,1938,2009
126500,1072,0,1072,1184,0,0,8635,1925,2009
214500,1445,689,844,441,0,60,11888,1916,2009
167500,1136,883,728,532,509,135,11414,1910,2009
155000,1048,720,1048,576,0,0,8094,1915,2009
155000,916,910,910,164,0,0,2500,1915,2009
179900,1272,672,672,216,24,28,9928,1915,2009
149000,1146,784,720,316,0,0,6876,1927,2009
103000,848,0,780,539,0,23,6240,1925,2009
123000,741,686,483,379,0,24,5775,1915,2009
97500,978,886,1020,0,0,188,5852,1902,2009
135000,1204,462,1204,384,0,0,5160,1927,2009
116000,754,649,698,308,0,0,10320,1915,2009
88750,704,0,560,220,0,0,4280,1946,2009
159900,1152,0,1152,252,0,0,10547,1978,2009
61000,904,0,683,0,0,0,10020,1922,2009
103600,697,672,672,300,147,0,6629,1925,2009
63000,687,425,585,226,0,0,9780,1934,2009
175000,1464,0,520,480,302,0,12886,1963,2009
139000,1121,0,1121,480,0,80,8816,1963,2009
172500,918,765,918,440,243,0,11184,1978,2009
130000,899,0,864,288,64,0,7800,1967,2009
149900,1034,0,456,504,0,0,8014,1978,2009
134900,858,0,858,576,120,0,7252,1982,2009
137000,860,0,840,528,0,0,8740,1982,2009
139000,1092,0,1092,288,0,20,11616,1962,2009
165000,904,611,552,384,290,40,15400,1961,2009
148000,1138,0,1138,480,0,0,15312,1960,2009
165000,2071,0,825,336,131,28,15584,1956,2009
63900,660,0,0,0,0,0,9000,1947,2009
161500,1104,684,1104,304,120,0,11250,1957,2009
135000,1229,0,1134,284,0,0,17140,1956,2009
82500,861,0,861,539,158,0,12342,1940,2009
190000,1867,0,1617,303,476,0,10708,1955,2009
139600,1733,0,0,452,0,0,13680,1955,2009
122000,1383,0,0,498,0,0,15635,1954,2009
127500,1689,0,1436,480,0,0,9855,1956,2009
121500,1073,0,1073,340,0,0,9571,1956,2009
154400,892,747,747,240,0,50,9350,1946,2009
113000,672,0,672,234,0,113,9340,1941,2009
125000,1089,0,1089,252,328,0,7440,1954,2009
84000,845,0,0,290,186,0,11500,1957,2009
139500,1049,0,1049,266,0,105,4235,1984,2009
131000,1148,568,768,281,0,0,11409,1949,2009
105000,698,560,560,280,0,0,9060,1939,2009
108000,755,755,755,296,120,0,9084,1940,2009
162000,1061,0,1054,462,114,36,10778,1990,2009
156500,1338,0,520,576,0,0,19255,1983,2009
316600,1496,636,1496,612,349,40,12327,1983,2009
271900,2196,0,2158,701,84,70,14684,1990,2009
213000,1006,769,740,425,234,72,9317,1993,2009
239900,1079,800,1079,473,400,100,10560,1993,2009
239500,1142,878,1128,466,0,155,9828,1995,2009
131000,1288,728,0,576,0,0,26400,1880,2009
269500,1168,1619,1168,820,312,0,11855,2000,2009
269500,1168,1619,1168,820,312,0,7939,2000,2009
269500,1168,1619,1168,820,312,0,7976,2000,2009
297000,1718,0,1705,826,208,44,10637,2007,2009
295493,1630,0,1622,860,172,42,10226,2008,2009
332000,1720,0,1720,846,208,104,10816,2008,2009
239900,1468,0,1468,904,192,142,9178,2008,2009
212000,866,902,866,578,144,105,10769,2007,2009
272500,1838,0,1838,524,154,222,11422,2007,2009
239000,1800,0,1800,702,288,136,11923,2007,2009
200000,1290,0,1282,662,168,0,6762,2007,2009
221800,1254,0,1254,810,168,92,10324,2008,2009
194500,1232,0,1232,632,132,0,7314,2007,2009
237000,1498,0,1498,844,144,98,11645,2005,2009
173000,704,718,704,440,36,28,11646,2005,2009
275000,1644,0,1518,569,80,0,12800,1989,2009
233500,944,815,1449,525,150,193,16698,1992,2009
152000,1040,0,1040,576,168,0,12464,1996,2009
143000,990,0,990,440,66,0,9757,1994,2009
231500,928,836,928,470,276,99,15426,1997,2009
212000,827,834,799,550,158,61,10667,1996,2009
207000,1463,0,1463,539,0,81,14753,1998,2009
145000,1097,0,1097,672,392,64,10859,1994,2009
138000,990,0,990,480,0,64,8072,1994,2009
197900,866,913,866,546,198,36,10400,1998,2009
204000,1501,0,1490,577,144,29,10335,1999,2009
192000,1431,0,1431,666,0,35,9017,1999,2009
200000,928,844,928,492,150,96,8750,1998,2009
195000,831,829,831,493,144,68,8935,2002,2009
227000,1573,0,1573,544,0,72,9808,2002,2009
230000,944,896,944,622,0,45,12420,2001,2009
187100,1430,0,1413,605,0,33,16285,2001,2009
203000,1444,0,1431,577,144,40,10739,2002,2009
124000,1040,0,1040,0,0,0,8430,1978,2009
140000,907,0,907,343,72,0,16269,1978,2009
134900,914,0,914,444,0,0,6950,1979,2009
150500,1040,0,1040,484,0,0,8800,1977,2009
136500,864,0,864,336,0,0,7000,1978,2009
143500,1268,0,1268,252,173,0,9286,1977,2009
133500,864,0,864,338,0,0,15523,1972,2009
123000,894,0,894,600,215,0,7200,1972,2009
133900,768,0,768,396,192,0,7200,1972,2009
133000,768,0,768,396,58,0,8445,1972,2009
250000,1611,0,1569,1231,262,93,11664,2002,2009
254750,1068,1116,1068,570,192,132,12334,2003,2009
236500,1788,0,1753,522,202,151,11838,2001,2009
261500,1299,573,1299,531,160,122,11885,2001,2009
313000,1476,677,1440,736,253,142,11050,2000,2009
198500,840,885,840,550,0,48,8749,2002,2009
211000,944,926,944,608,256,43,11250,2001,2009
220000,1513,0,1462,521,135,34,15750,1999,2009
203000,1504,0,1504,478,115,66,11883,1996,2009
279500,1828,0,1822,523,194,144,12782,2002,2009
210000,1417,0,1417,511,60,0,8750,1997,2009
219500,1057,977,1057,645,576,36,9375,1997,2009
191000,909,807,880,512,0,120,8750,1996,2009
178000,1212,0,1212,573,356,0,9100,2001,2009
213000,1630,0,1630,451,74,234,9750,2000,2009
144000,848,0,848,420,140,0,4435,2003,2009
140000,848,0,848,420,140,0,4435,2003,2009
293200,1602,0,1578,810,0,48,10200,2007,2009
190000,864,864,864,572,187,56,9313,2004,2009
190000,1500,0,1500,570,192,36,8487,2004,2009
173500,738,738,738,540,100,35,8633,2005,2009
170000,608,788,608,440,100,36,11069,2007,2009
108000,1126,0,0,520,0,96,8777,1949,2009
167000,1486,0,1486,480,0,0,9937,1964,2009
100000,816,0,816,288,0,0,8877,1938,2009
198500,495,1427,0,672,0,0,7301,2003,2009
159500,698,728,690,440,252,0,7950,1977,2009
127000,1149,0,1014,544,0,240,10682,1960,2009
320000,1698,0,1698,768,327,64,13286,2007,2009
145500,1072,0,547,525,0,28,3675,2005,2009
118000,698,0,698,0,0,200,9405,1947,2009
85000,876,0,876,320,0,0,6410,1959,2009
120000,1368,0,1078,195,0,41,11767,1950,2009
98000,1088,441,0,240,92,0,8405,1945,2009
99900,864,0,864,0,0,96,4060,1922,2009
82000,944,0,0,528,0,0,10206,1952,2009
119900,1678,0,1678,0,0,0,10926,1959,2009
103500,1560,0,1150,313,0,0,11767,1956,2009
110000,684,512,684,528,0,46,12354,1920,2009
122000,854,444,720,256,84,0,8212,1941,2009
117000,984,620,984,660,0,68,10998,1941,2009
60000,438,0,290,246,0,0,8400,1920,2009
139500,944,545,778,240,335,0,9900,1940,2009
197000,1687,998,824,672,136,63,15863,1920,2009
105000,647,595,583,180,329,96,5707,1935,2009
135000,1328,653,1122,576,431,44,7804,1928,2009
147500,1232,0,816,440,0,0,8574,1916,2009
137450,1160,448,976,216,147,16,6171,1925,2009
155000,575,560,560,576,256,0,7200,1936,2009
177000,1172,741,896,342,0,0,7558,1928,2009
145000,877,600,861,216,0,50,6292,1928,2009
137000,628,600,600,215,0,113,7155,1918,2009
234000,1276,804,1276,282,0,0,10918,1926,2009
205000,840,727,840,440,0,21,13680,1940,2009
177500,753,741,771,213,0,0,7500,1942,2009
160000,976,332,728,256,0,70,9600,1940,2009
155000,1273,0,1273,307,483,0,14680,1960,2009
163500,964,0,876,432,0,0,13360,1921,2009
154900,820,523,731,186,192,0,7681,1921,2009
205000,1240,1240,920,400,0,0,8145,1940,2009
174500,860,704,704,234,0,0,12000,1941,2009
193000,1561,0,1561,463,0,148,13339,1960,2009
158000,986,537,1067,295,0,0,15600,1949,2009
224000,1906,0,1310,576,0,201,17500,1954,2009
115000,516,516,516,452,279,0,1733,1980,2009
137000,561,668,561,462,176,0,1488,1980,2009
121000,561,668,561,462,154,0,1612,1980,2009
124000,561,668,561,462,150,0,1300,1980,2009
208000,1182,800,572,501,400,112,13607,1986,2009
315000,2365,0,1803,551,200,144,17597,1971,2009
222000,1680,0,880,540,292,44,21695,1988,2009
147000,672,672,672,468,0,128,10690,1920,2009
123000,928,928,760,576,467,160,8660,1900,2009
78000,596,596,596,189,0,0,6402,1920,2009
75000,572,0,572,200,0,0,10200,1925,2009
57625,810,0,0,280,119,24,21780,1910,2009
251000,1040,1012,1107,642,210,91,10125,2000,2009
240000,1710,0,1710,550,100,48,12118,2004,2009
215000,804,1157,804,560,125,192,12209,2001,2009
156450,926,0,902,351,319,0,9750,1977,2009
173000,1287,0,957,541,302,39,9360,1977,2009
126000,1302,432,0,539,0,0,10125,1977,2009
173000,1217,0,1188,497,168,27,9947,1990,2009
375000,2036,0,2136,513,0,0,215245,1965,2009
315500,1620,0,1620,912,228,0,12898,2007,2009
410000,2036,0,2190,780,90,154,13438,2008,2009
316500,1641,0,1641,885,0,95,14463,2008,2009
201000,1466,0,1466,610,100,18,8925,2007,2009
175000,1412,0,1392,576,0,0,11457,1988,2009
204000,1375,862,712,440,305,24,9839,1980,2009
213500,1479,0,1645,578,224,238,14419,1987,2009
220000,1296,0,1267,471,192,25,6853,2001,2009
315000,1838,0,1838,765,270,68,14601,2006,2009
425000,1978,0,1978,920,308,52,12633,2007,2009
139500,1008,0,1008,384,144,0,12518,1968,2009
115000,1771,0,0,336,0,0,21750,1960,2009
162000,1204,0,1204,412,0,247,4500,1998,2009
165000,1224,0,1224,402,0,304,4500,1999,2009
91000,526,462,462,297,120,101,1596,1973,2009
130000,874,0,864,288,33,0,9858,1968,2009
86000,630,0,630,286,0,0,1526,1970,2009
160000,1404,0,1188,504,0,16,13383,1969,2009
80000,630,0,630,286,0,0,1477,1970,2009
97000,798,546,546,0,0,0,1533,1970,2009
88000,546,546,546,286,238,0,2217,1970,2009
131900,796,0,796,336,138,0,7689,1972,2009
131250,1091,0,384,429,280,0,7706,1993,2009
165500,1110,0,1097,602,303,30,9101,1978,2009
112000,833,0,833,0,0,0,8780,1985,2009
149000,883,0,828,698,100,32,7669,1992,2009
143000,796,566,796,480,40,30,14115,1993,2009
130000,624,663,624,440,150,0,10429,1992,2009
196000,1567,0,1567,714,264,32,9819,1977,2009
173000,784,848,784,898,0,173,10457,1969,2009
176500,1414,0,1184,601,0,51,11029,1958,2008
237500,2117,0,1205,550,0,42,12925,1970,2008
206900,1092,1020,952,576,280,0,11075,1969,2008
187500,926,678,926,470,0,36,8702,1997,2008
165000,680,790,680,420,192,49,8139,1995,2008
195500,926,678,926,472,100,82,9535,1998,2008
192000,943,695,943,472,100,38,9042,1998,2008
173000,916,720,916,386,168,84,15038,1996,2008
177900,1384,0,1348,404,0,39,14137,1996,2008
175000,729,717,729,406,264,22,21872,1996,2008
286000,1593,0,1593,682,0,120,4923,2001,2008
247900,1682,0,1664,528,0,0,6264,1997,2008
180000,1337,0,1337,462,96,0,5395,1993,2008
180000,1280,0,1280,506,0,82,5070,1992,2008
181000,926,678,926,470,0,36,10839,1997,2008
188000,773,885,773,431,224,84,8000,1995,2008
194500,1086,809,712,409,143,46,10832,1994,2008
185000,851,858,836,416,0,40,14067,1991,2008
189000,1228,0,1228,472,168,120,4671,1988,2008
188500,1337,0,1337,462,0,73,5950,1989,2008
355000,1168,1332,1168,683,192,32,13543,2005,2008
325000,1134,1370,1122,656,144,39,11198,2005,2008
387000,1884,0,1884,670,214,76,15401,2004,2008
115000,1474,0,1632,495,0,0,31220,1952,2008
334000,1710,0,1710,557,156,48,8118,2007,2008
215000,1236,857,791,542,364,63,20544,1986,2008
226500,1688,0,1675,528,0,48,12680,1988,2008
175500,1422,0,1422,576,276,0,12090,1981,2008
181900,1260,0,1260,598,152,0,10825,1983,2008
235000,2064,0,2048,550,200,0,18559,1978,2008
220000,1782,0,1782,551,467,0,14450,1979,2008
272000,1542,1330,1330,619,550,282,12227,1977,2008
161000,1211,0,1211,461,0,0,13068,1976,2008
185000,1277,767,738,489,28,73,10400,1980,2008
146900,720,588,720,484,0,0,9743,1969,2008
292500,1420,1420,1420,1314,0,16,12511,1978,2008
159900,1444,0,1444,473,0,24,10400,1976,2008
205000,1098,866,803,483,0,69,10480,1976,2008
157000,1178,0,1176,439,224,0,10000,1973,2008
306000,1236,1104,1236,787,192,180,14311,1996,2008
133000,896,896,896,480,0,45,9000,1974,2008
151000,1054,0,1054,460,180,0,9750,1969,2008
111900,936,0,936,288,16,0,10295,1969,2008
123000,864,0,864,576,0,0,7560,1971,2008
111250,864,0,864,576,216,0,12735,1972,2008
103400,483,504,483,264,52,0,1680,1973,2008
100000,483,504,483,264,0,0,1680,1973,2008
100500,483,504,483,352,411,0,1890,1972,2008
106000,483,504,483,280,0,0,1869,1970,2008
89500,483,504,483,264,0,0,1680,1971,2008
111750,630,672,630,264,0,0,1680,1972,2008
143000,855,601,855,460,0,0,2308,1975,2008
148500,1055,0,1055,440,0,38,2529,1977,2008
110000,892,0,864,264,0,0,9477,1966,2008
417500,2464,0,2418,650,358,78,13693,2007,2008
383000,1950,0,1950,706,156,207,14418,2007,2008
460000,1632,1158,1620,1150,30,200,12539,2005,2008
379000,1414,917,1414,1003,192,63,12151,2005,2008
250000,948,1140,948,656,100,24,8899,2007,2008
316000,1170,1162,1148,756,224,142,10574,2004,2008
615000,2470,0,2535,789,154,65,12720,2003,2008
412500,1572,1096,1572,726,400,0,13688,2003,2008
284000,1006,1040,998,871,320,62,10625,2003,2008
284000,1575,0,1603,732,216,28,10845,2003,2008
421250,1515,1134,1479,746,0,60,16900,2001,2008
370000,1804,886,1765,795,268,58,16451,2003,2008
192000,1367,0,1367,484,0,33,12304,2005,2008
274000,1518,0,1518,588,185,140,12677,2003,2008
266000,1684,0,1684,564,495,72,8849,2005,2008
234250,1342,0,1342,550,0,35,6240,2006,2008
219500,1342,0,1342,550,0,35,6240,2006,2008
155000,764,862,764,474,0,27,2448,2003,2008
154000,764,862,764,474,0,27,2448,2003,2008
207000,1358,0,1358,484,192,30,8198,2004,2008
195000,1455,0,1415,644,156,20,3940,2003,2008
219990,1576,0,1393,668,143,20,3940,2004,2008
191000,1504,0,1346,437,156,20,3182,2005,2008
159895,1266,0,1266,388,100,16,3182,2007,2008
179000,813,702,789,393,0,75,9024,2004,2008
193000,864,729,839,398,100,75,7415,2004,2008
190000,1166,0,856,400,212,0,9587,2005,2008
176000,728,728,728,400,100,24,8029,2005,2008
188000,840,880,840,400,138,48,8010,2002,2008
213000,847,1139,847,434,120,48,8396,2003,2008
186500,962,830,936,451,0,0,10261,2000,2008
226750,1008,884,982,431,108,0,8220,2000,2008
184000,788,702,788,388,100,75,15384,2004,2008
176000,707,707,707,403,100,35,7750,2002,2008
225000,1037,1285,1037,400,144,44,12460,1999,2008
185900,873,778,831,450,0,103,8390,1999,2008
284500,1182,1017,1173,516,0,131,9660,1997,2008
315000,1470,1160,1470,696,0,66,9200,1998,2008
250000,1145,1053,1145,836,192,84,14260,2000,2008
291000,1533,639,1519,687,162,153,11000,2000,2008
350000,2006,0,1982,938,144,33,11675,1998,2008
279500,1064,1061,1064,576,168,0,10990,1996,2008
290000,1251,1250,1242,751,192,87,11929,1995,2008
350000,2113,0,2109,839,236,46,10437,1995,2008
341000,1325,1093,1311,983,250,154,10542,1993,2008
287500,1108,1089,1080,783,385,99,10010,1993,2008
271000,1223,904,1223,525,171,132,10944,1994,2008
301500,1987,0,1986,691,262,36,14303,1994,2008
214000,894,1039,894,668,100,18,14598,2007,2008
232000,1574,0,1574,824,144,104,11957,2006,2008
240000,1578,0,1578,642,0,26,13253,2006,2008
245000,1563,0,1563,758,144,99,10206,2007,2008
257000,1341,520,1341,851,144,60,9801,2007,2008
247000,1460,0,1460,480,0,20,10037,2006,2008
226700,866,902,866,603,0,108,9803,2005,2008
250000,1053,939,1053,648,140,45,9375,2003,2008
250000,1026,932,1026,936,154,210,10625,2005,2008
205950,822,843,813,562,0,0,8125,2007,2008
256000,1660,0,1660,660,133,120,10625,2007,2008
207500,864,864,864,673,216,56,8791,2003,2008
141000,1080,0,1080,0,0,0,7500,2004,2008
188000,835,861,835,542,143,66,10110,2003,2008
192500,835,828,835,478,168,68,12774,2003,2008
146000,1175,0,1175,0,0,90,13072,2005,2008
159000,1114,0,1114,576,0,102,13695,2004,2008
155000,1114,0,1114,576,0,78,13695,2003,2008
173000,798,842,798,520,138,45,8366,2004,2008
170000,1162,0,1162,483,0,32,9260,2007,2008
182000,754,855,754,525,0,70,8453,1995,2008
163000,886,794,886,474,144,96,8480,1993,2008
193500,1679,0,1408,575,224,42,8125,1994,2008
189000,832,825,832,483,144,74,14565,1994,2008
190500,827,850,827,627,0,68,8450,2001,2008
175000,844,893,836,506,192,85,8285,1992,2008
179200,1294,0,1278,496,112,51,7153,1991,2008
187000,832,878,832,506,144,70,9291,1993,2008
193000,1617,0,1604,533,0,69,8012,1993,2008
153900,1199,0,1199,530,0,63,7892,1993,2008
128000,984,0,984,384,145,56,9100,1963,2008
144000,912,0,912,352,140,0,12968,1962,2008
135000,864,0,864,420,132,0,8100,1961,2008
115000,890,0,890,308,0,0,8450,1968,2008
142000,912,0,912,288,168,0,6768,1961,2008
192000,1430,0,1430,484,117,108,19508,1974,2008
140000,1001,640,1001,490,0,0,10759,1972,2008
290000,1364,1319,930,473,237,251,9205,1990,2008
372500,1827,959,1848,636,294,49,11025,1993,2008
196000,1391,0,1391,530,156,158,4282,2004,2008
171900,625,625,625,625,0,54,4017,2006,2008
178000,1245,0,1235,495,0,100,3435,2004,2008
165000,600,600,600,480,0,166,3180,2005,2008
179400,757,744,744,440,0,0,2280,1999,2008
172900,757,792,744,440,0,32,2280,1999,2008
300000,1638,0,1614,495,230,68,4765,2000,2008
285000,1310,0,1310,545,277,45,4538,2001,2008
290000,1419,0,1419,588,155,58,4385,2001,2008
305000,1557,0,1557,484,124,113,4109,1999,2008
160000,624,628,600,462,0,48,2160,1999,2008
170000,684,720,672,462,20,0,2160,1999,2008
223000,872,917,858,546,0,0,10646,2001,2008
170000,962,624,960,480,169,0,2645,1999,2008
200000,962,645,960,480,169,0,2645,1999,2008
345000,1469,924,970,846,0,90,3951,1998,2008
245500,1288,0,1260,500,120,30,14963,1996,2008
217500,1239,0,1230,477,172,24,11064,1995,2008
324000,1719,0,1719,473,122,30,10846,1993,2008
162500,1232,0,1232,516,0,0,11120,1984,2008
290000,1671,0,1426,550,280,90,16280,1976,2008
205000,952,860,952,469,144,112,7500,2002,2008
174000,1682,0,1304,530,98,0,10400,1970,2008
183000,1427,0,1427,516,0,0,11104,1969,2008
215000,1620,0,1620,578,0,62,15387,1967,2008
140500,1625,0,1625,484,0,0,9750,1965,2008
240000,1548,1066,1522,624,38,243,10800,1974,2008
141000,732,732,732,470,0,40,8814,1968,2008
147000,912,0,912,576,0,240,8872,1965,2008
135000,925,0,912,576,233,0,8125,1965,2008
145000,1728,0,1728,576,0,0,11072,1965,2008
142600,1728,0,1728,576,0,0,13101,1965,2008
135000,1656,0,1656,506,0,211,9246,1973,2008
170000,845,825,825,464,0,0,13355,1971,2008
299800,1175,1540,1142,831,0,204,8963,1976,2008
185000,943,933,901,540,0,69,9120,1974,2008
173000,800,832,800,484,0,40,9130,1966,2008
178400,999,0,944,588,144,76,12122,1961,2008
176000,1098,880,832,486,0,43,9900,1968,2008
98000,1014,0,0,267,0,0,7785,1956,2008
109008,907,0,907,352,0,0,8593,1957,2008
135750,952,0,952,283,0,0,8475,1956,2008
155000,1128,0,1120,525,192,20,8700,1963,2008
180500,1425,0,1425,576,0,0,10175,1964,2008
174900,1165,0,1127,490,0,129,9020,1966,2008
140000,1136,0,1136,384,426,0,9200,1965,2008
145000,1092,0,1092,504,0,0,8250,1964,2008
179900,1265,0,1219,502,0,92,9350,1965,2008
168500,1350,0,1248,520,176,0,9020,1964,2008
145500,1053,0,1053,312,0,0,10007,1959,2008
142000,1252,0,1252,528,0,39,10721,1959,2008
141000,1100,0,1100,312,355,0,12493,1960,2008
153000,1118,0,1118,264,290,0,11332,1960,2008
72500,720,0,0,287,0,0,6627,1949,2008
52000,729,0,270,0,0,0,4130,1935,2008
118000,1077,0,991,205,0,4,7420,1939,2008
87000,453,453,348,231,0,0,4882,1937,2008
141500,1496,0,1296,450,0,22,9600,1960,2008
141500,1337,0,572,264,0,192,9600,1950,2008
165500,1661,0,992,377,0,28,9600,1955,2008
112900,1036,0,1036,312,120,24,7584,1953,2008
201800,902,918,864,492,60,84,13700,1965,2008
163000,1362,0,1362,504,0,20,10197,1961,2008
139950,1144,0,1144,456,0,0,7875,1961,2008
165000,1431,0,1099,296,64,110,9150,1962,2008
227000,1104,884,1104,480,0,230,14670,1966,2008
135000,1098,0,1098,260,0,0,7390,1955,2008
124000,1144,0,1144,336,0,88,9204,1963,2008
140000,1283,0,931,506,0,0,7763,1962,2008
136500,1176,0,1176,292,0,88,8856,1957,2008
185000,1440,0,1248,480,150,0,9840,1959,2008
163000,1261,0,1261,433,0,0,9120,1958,2008
166800,1570,0,1395,441,490,0,13200,1958,2008
139000,1196,0,1196,297,0,44,9000,1956,2008
166000,1392,0,1392,458,0,0,11900,1957,2008
136000,1080,0,1080,288,0,0,9464,1958,2008
133000,1104,0,1104,384,0,0,10425,1956,2008
116000,882,0,720,240,0,0,11556,1952,2008
137500,1152,0,1152,636,0,0,9373,1953,2008
130000,950,0,984,400,0,32,12774,1953,2008
180000,1790,0,998,540,0,40,14250,1957,2008
100000,1764,0,0,301,0,72,8838,1957,2008
146000,1824,0,1824,484,0,0,12436,1957,2008
89900,869,0,0,390,0,0,10122,1948,2008
114000,747,412,747,288,84,0,7506,1925,2008
140000,1048,510,913,288,0,0,10930,1945,2008
86900,672,0,672,308,88,108,5400,1940,2008
139000,1254,182,892,1488,0,0,10836,1922,2008
106250,694,600,0,0,220,114,10800,1900,2008
171000,858,858,858,490,0,84,9247,1962,2008
139000,1044,0,912,372,200,48,10180,1968,2008
186000,1312,0,1312,495,0,304,11355,1958,2008
157000,1253,0,1253,352,0,213,10920,1960,2008
148000,1081,0,1081,401,36,82,12929,1960,2008
242000,2069,0,585,505,0,0,27650,1960,2008
116000,910,0,105,414,196,0,8892,1953,2008
98300,1048,0,0,420,0,27,7200,1950,2008
127000,1507,0,1075,404,0,0,7910,1960,2008
159000,1256,0,1256,311,0,240,8000,1959,2008
