SalePrice,1st Flr SF,2nd Flr SF,Total Bsmt SF,Garage Area,Year Built
177900,1384,0,1348.0,404.0,1996
175000,729,717,729.0,406.0,1996
247900,1682,0,1664.0,528.0,1997
181000,926,678,926.0,470.0,1997
188000,773,885,773.0,431.0,1995
194500,1086,809,712.0,409.0,1994
185000,851,858,836.0,416.0,1991
355000,1168,1332,1168.0,683.0,2005
325000,1134,1370,1122.0,656.0,2005
387000,1884,0,1884.0,670.0,2004
115000,1474,0,1632.0,495.0,1952
215000,1236,857,791.0,542.0,1986
226500,1688,0,1675.0,528.0,1988
175500,1422,0,1422.0,576.0,1981
181900,1260,0,1260.0,598.0,1983
235000,2064,0,2048.0,550.0,1978
220000,1782,0,1782.0,551.0,1979
272000,1542,1330,1330.0,619.0,1977
161000,1211,0,1211.0,461.0,1976
185000,1277,767,738.0,489.0,1980
146900,720,588,720.0,484.0,1969
292500,1420,1420,1420.0,1314.0,1978
159900,1444,0,1444.0,473.0,1976
205000,1098,866,803.0,483.0,1976
157000,1178,0,1176.0,439.0,1973
306000,1236,1104,1236.0,787.0,1996
151000,1054,0,1054.0,460.0,1969
111900,936,0,936.0,288.0,1969
123000,864,0,864.0,576.0,1971
111250,864,0,864.0,576.0,1972
110000,892,0,864.0,264.0,1966
417500,2464,0,2418.0,650.0,2007
383000,1950,0,1950.0,706.0,2007
460000,1632,1158,1620.0,1150.0,2005
379000,1414,917,1414.0,1003.0,2005
250000,948,1140,948.0,656.0,2007
316000,1170,1162,1148.0,756.0,2004
615000,2470,0,2535.0,789.0,2003
412500,1572,1096,1572.0,726.0,2003
284000,1006,1040,998.0,871.0,2003
284000,1575,0,1603.0,732.0,2003
421250,1515,1134,1479.0,746.0,2001
370000,1804,886,1765.0,795.0,2003
159895,1266,0,1266.0,388.0,2007
179000,813,702,789.0,393.0,2004
193000,864,729,839.0,398.0,2004
190000,1166,0,856.0,400.0,2005
176000,728,728,728.0,400.0,2005
188000,840,880,840.0,400.0,2002
213000,847,1139,847.0,434.0,2003
186500,962,830,936.0,451.0,2000
226750,1008,884,982.0,431.0,2000
184000,788,702,788.0,388.0,2004
176000,707,707,707.0,403.0,2002
225000,1037,1285,1037.0,400.0,1999
185900,873,778,831.0,450.0,1999
284500,1182,1017,1173.0,516.0,1997
315000,1470,1160,1470.0,696.0,1998
250000,1145,1053,1145.0,836.0,2000
291000,1533,639,1519.0,687.0,2000
350000,2006,0,1982.0,938.0,1998
279500,1064,1061,1064.0,576.0,1996
290000,1251,1250,1242.0,751.0,1995
350000,2113,0,2109.0,839.0,1995
341000,1325,1093,1311.0,983.0,1993
287500,1108,1089,1080.0,783.0,1993
271000,1223,904,1223.0,525.0,1994
301500,1987,0,1986.0,691.0,1994
214000,894,1039,894.0,668.0,2007
232000,1574,0,1574.0,824.0,2006
240000,1578,0,1578.0,642.0,2006
245000,1563,0,1563.0,758.0,2007
257000,1341,520,1341.0,851.0,2007
247000,1460,0,1460.0,480.0,2006
226700,866,902,866.0,603.0,2005
250000,1053,939,1053.0,648.0,2003
250000,1026,932,1026.0,936.0,2005
205950,822,843,813.0,562.0,2007
256000,1660,0,1660.0,660.0,2007
207500,864,864,864.0,673.0,2003
141000,1080,0,1080.0,0.0,2004
188000,835,861,835.0,542.0,2003
192500,835,828,835.0,478.0,2003
146000,1175,0,1175.0,0.0,2005
159000,1114,0,1114.0,576.0,2004
155000,1114,0,1114.0,576.0,2003
173000,798,842,798.0,520.0,2004
170000,1162,0,1162.0,483.0,2007
182000,754,855,754.0,525.0,1995
163000,886,794,886.0,474.0,1993
193500,1679,0,1408.0,575.0,1994
189000,832,825,832.0,483.0,1994
190500,827,850,827.0,627.0,2001
175000,844,893,836.0,506.0,1992
179200,1294,0,1278.0,496.0,1991
187000,832,878,832.0,506.0,1993
128000,984,0,984.0,384.0,1963
144000,912,0,912.0,352.0,1962
135000,864,0,864.0,420.0,1961
142000,912,0,912.0,288.0,1961
192000,1430,0,1430.0,484.0,1974
140000,1001,640,1001.0,490.0,1972
290000,1364,1319,930.0,473.0,1990
372500,1827,959,1848.0,636.0,1993
223000,872,917,858.0,546.0,2001
162500,1232,0,1232.0,516.0,1984
290000,1671,0,1426.0,550.0,1976
205000,952,860,952.0,469.0,2002
174000,1682,0,1304.0,530.0,1970
183000,1427,0,1427.0,516.0,1969
215000,1620,0,1620.0,578.0,1967
240000,1548,1066,1522.0,624.0,1974
141000,732,732,732.0,470.0,1968
147000,912,0,912.0,576.0,1965
135000,925,0,912.0,576.0,1965
170000,845,825,825.0,464.0,1971
299800,1175,1540,1142.0,831.0,1976
185000,943,933,901.0,540.0,1974
173000,800,832,800.0,484.0,1966
178400,999,0,944.0,588.0,1961
176000,1098,880,832.0,486.0,1968
98000,1014,0,0.0,267.0,1956
109008,907,0,907.0,352.0,1957
135750,952,0,952.0,283.0,1956
155000,1128,0,1120.0,525.0,1963
180500,1425,0,1425.0,576.0,1964
174900,1165,0,1127.0,490.0,1966
140000,1136,0,1136.0,384.0,1965
145000,1092,0,1092.0,504.0,1964
179900,1265,0,1219.0,502.0,1965
168500,1350,0,1248.0,520.0,1964
145500,1053,0,1053.0,312.0,1959
142000,1252,0,1252.0,528.0,1959
141000,1100,0,1100.0,312.0,1960
153000,1118,0,1118.0,264.0,1960
72500,720,0,0.0,287.0,1949
52000,729,0,270.0,0.0,1935
87000,453,453,348.0,231.0,1937
141500,1496,0,1296.0,450.0,1960
141500,1337,0,572.0,264.0,1950
165500,1661,0,992.0,377.0,1955
112900,1036,0,1036.0,312.0,1953
201800,902,918,864.0,492.0,1965
163000,1362,0,1362.0,504.0,1961
139950,1144,0,1144.0,456.0,1961
165000,1431,0,1099.0,296.0,1962
227000,1104,884,1104.0,480.0,1966
135000,1098,0,1098.0,260.0,1955
124000,1144,0,1144.0,336.0,1963
140000,1283,0,931.0,506.0,1962
136500,1176,0,1176.0,292.0,1957
185000,1440,0,1248.0,480.0,1959
163000,1261,0,1261.0,433.0,1958
166800,1570,0,1395.0,441.0,1958
139000,1196,0,1196.0,297.0,1956
166000,1392,0,1392.0,458.0,1957
136000,1080,0,1080.0,288.0,1958
133000,1104,0,1104.0,384.0,1956
116000,882,0,720.0,240.0,1952
137500,1152,0,1152.0,636.0,1953
130000,950,0,984.0,400.0,1953
180000,1790,0,998.0,540.0,1957
100000,1764,0,0.0,301.0,1957
89900,869,0,0.0,390.0,1948
114000,747,412,747.0,288.0,1925
140000,1048,510,913.0,288.0,1945
86900,672,0,672.0,308.0,1940
139000,1254,182,892.0,1488.0,1922
171000,858,858,858.0,490.0,1962
139000,1044,0,912.0,372.0,1968
186000,1312,0,1312.0,495.0,1958
157000,1253,0,1253.0,352.0,1960
148000,1081,0,1081.0,401.0,1960
242000,2069,0,585.0,505.0,1960
116000,910,0,105.0,414.0,1953
98300,1048,0,0.0,420.0,1950
127000,1507,0,1075.0,404.0,1960
159000,1256,0,1256.0,311.0,1959
125900,1027,0,1027.0,299.0,1962
155000,1269,0,1269.0,308.0,1960
138000,819,501,768.0,576.0,1948
112500,984,0,936.0,280.0,1954
105500,832,0,832.0,528.0,1954
127500,854,424,854.0,240.0,1954
150000,1024,564,768.0,480.0,1955
109500,825,0,825.0,350.0,1954
140000,983,813,780.0,483.0,1963
167900,798,813,780.0,442.0,1964
136870,1117,0,1117.0,264.0,1963
73000,764,0,680.0,504.0,1925
157500,958,581,650.0,686.0,1904
122600,948,375,780.0,400.0,1948
111000,680,680,680.0,330.0,1910
256000,1584,1208,1510.0,520.0,1920
64000,672,0,672.0,256.0,1940
139500,728,728,728.0,308.0,1915
200000,1362,720,1362.0,484.0,2003
119164,1095,561,801.0,440.0,1940
122250,960,780,936.0,225.0,1920
120000,1027,0,931.0,0.0,1920
78000,899,0,481.0,200.0,1910
95000,684,396,684.0,0.0,1890
147000,1122,0,924.0,528.0,1948
140000,904,595,904.0,869.0,1946
112500,928,0,928.0,288.0,1957
107900,901,0,901.0,281.0,1954
295000,1675,1818,1470.0,870.0,1880
153900,876,540,876.0,720.0,1915
132000,730,720,624.0,288.0,1920
114000,709,308,346.0,308.0,1900
129500,1134,924,735.0,396.0,1917
129400,884,656,572.0,0.0,1905
161000,689,689,689.0,360.0,1928
128000,742,742,742.0,0.0,1914
122000,938,1215,684.0,0.0,1872
116900,572,539,572.0,288.0,1926
325000,1521,1254,1237.0,880.0,1893
55000,723,363,723.0,400.0,1920
184000,1313,1182,1313.0,342.0,1890
110000,984,0,984.0,308.0,1959
131500,1050,745,1050.0,352.0,1954
97000,882,0,0.0,308.0,1956
115500,1093,0,869.0,308.0,1958
138000,1143,0,1008.0,288.0,1928
79500,779,0,742.0,308.0,1930
153000,1144,594,1024.0,240.0,1935
109500,784,0,784.0,0.0,1924
124000,832,378,672.0,240.0,1941
106900,736,554,554.0,200.0,1900
164900,1014,658,981.0,240.0,1940
119000,949,0,949.0,370.0,1924
120000,950,208,862.0,208.0,1929
157000,825,672,825.0,672.0,1937
105000,874,468,739.0,240.0,1939
113000,1013,0,992.0,160.0,1926
115000,565,651,565.0,355.0,1920
123000,624,512,704.0,336.0,1929
81300,808,0,0.0,164.0,1945
162900,1128,445,1078.0,360.0,1930
150000,1245,764,989.0,400.0,1939
123500,1226,676,1100.0,576.0,1923
128000,751,611,611.0,502.0,1920
68500,520,0,520.0,240.0,1927
127000,1072,213,672.0,240.0,1948
207000,1053,795,833.0,370.0,1923
184000,1133,687,1026.0,240.0,1925
162500,1170,546,810.0,672.0,1915
145000,988,517,883.0,240.0,1940
130000,838,0,816.0,275.0,1918
161000,833,833,588.0,228.0,1925
127500,825,784,796.0,228.0,1910
93850,768,0,768.0,440.0,1930
141000,1272,0,1272.0,400.0,1938
120000,880,428,880.0,400.0,1915
127500,1040,0,1040.0,320.0,1925
89500,1035,371,319.0,0.0,1920
125000,825,0,825.0,720.0,1955
135000,756,713,756.0,216.0,1906
134000,1211,0,952.0,322.0,1968
135000,720,551,720.0,312.0,1948
134432,1120,468,0.0,680.0,1959
129500,1040,0,1040.0,384.0,1965
157500,1096,0,1008.0,484.0,1978
145000,992,0,992.0,294.0,1967
130000,894,0,894.0,450.0,1967
153000,1034,0,450.0,504.0,1978
120000,1073,0,1073.0,270.0,1967
152000,1126,0,1060.0,506.0,1984
80000,1006,0,1006.0,0.0,1959
149350,1228,0,1228.0,271.0,1966
144900,960,0,960.0,300.0,1963
185000,1188,0,988.0,621.0,1956
165000,1383,0,1383.0,354.0,1954
235000,1252,0,1602.0,564.0,1960
140000,1021,580,533.0,300.0,1958
108000,672,0,672.0,240.0,1940
152400,864,486,576.0,627.0,1941
144000,904,0,864.0,912.0,1970
173000,1291,0,1291.0,431.0,1996
192000,1156,866,1160.0,505.0,1977
245000,1524,0,1524.0,478.0,1979
241500,1363,0,1385.0,439.0,1954
256000,1663,0,1364.0,529.0,1954
177000,1357,0,1019.0,312.0,1959
125600,617,462,570.0,249.0,1948
155000,1094,0,1094.0,495.0,1953
240000,1307,1051,907.0,360.0,1908
260000,1518,0,1580.0,0.0,1940
185000,1163,511,1163.0,396.0,1918
235000,1236,872,1127.0,540.0,1935
159900,1509,0,1509.0,322.0,1956
134500,621,648,621.0,280.0,1962
119000,961,406,861.0,384.0,1900
79000,572,524,572.0,0.0,1924
95000,616,495,616.0,200.0,1941
262280,1532,797,1475.0,514.0,1990
260000,1093,1721,1077.0,614.0,1995
226500,1626,0,1602.0,534.0,1994
225000,1101,1099,812.0,453.0,1993
229000,1302,735,672.0,472.0,1996
248500,1615,0,1615.0,864.0,2007
228000,1080,1017,1080.0,678.0,1993
225000,1511,0,1401.0,811.0,1995
195000,1643,0,1182.0,438.0,1966
200000,616,1072,616.0,603.0,1997
155000,990,0,990.0,528.0,1994
144000,1099,0,1099.0,352.0,1995
145000,990,0,990.0,672.0,1994
226001,1418,0,1418.0,558.0,1997
215700,872,899,864.0,600.0,1997
207500,782,870,782.0,532.0,2000
188000,880,844,880.0,527.0,1998
191000,1479,0,1468.0,577.0,1999
221000,1494,0,1494.0,530.0,2002
231500,963,829,963.0,564.0,2001
235000,928,895,928.0,626.0,2000
223500,920,866,920.0,608.0,2001
130250,938,0,938.0,308.0,1975
149900,985,0,985.0,328.0,1977
158000,1174,0,864.0,528.0,1978
147000,1026,0,940.0,576.0,1978
163000,1558,0,864.0,440.0,1975
110000,924,0,924.0,280.0,1975
127000,864,0,864.0,352.0,1972
124900,780,0,780.0,352.0,1972
230000,1795,0,1777.0,534.0,2002
237000,1128,903,1128.0,577.0,2002
235000,992,873,992.0,839.0,2000
230500,1290,871,1257.0,570.0,2001
230000,1004,848,1004.0,660.0,1999
222500,1153,878,1153.0,541.0,1998
287000,1055,1208,1055.0,905.0,2001
274000,1366,581,1357.0,725.0,2001
300000,1786,0,1778.0,715.0,2002
255900,1149,1141,1128.0,779.0,2002
224900,884,884,884.0,543.0,2003
240000,1129,1198,1129.0,596.0,2003
183000,798,842,798.0,595.0,2003
207000,886,878,850.0,560.0,1999
210000,933,975,915.0,493.0,1994
208900,1493,0,1478.0,508.0,1997
214000,1536,0,1536.0,532.0,2002
208500,856,854,856.0,548.0,2003
186500,1445,0,1445.0,470.0,2004
210000,1436,0,1436.0,484.0,2004
185900,770,812,770.0,520.0,2004
179900,1234,0,1234.0,484.0,2007
218836,1564,0,1564.0,814.0,2007
193000,1361,0,1351.0,610.0,2007
189000,728,728,728.0,410.0,2005
85000,796,0,796.0,0.0,1910
147500,1256,0,1256.0,276.0,1965
135000,1127,0,1127.0,480.0,1976
108000,996,0,996.0,0.0,1940
137500,1181,0,1138.0,588.0,1972
165400,760,896,746.0,397.0,2003
147000,1117,0,1029.0,542.0,1977
160500,684,714,684.0,440.0,1976
176000,1132,0,1132.0,451.0,2005
284700,3820,0,0.0,624.0,1959
96000,929,208,0.0,0.0,1947
99000,930,0,911.0,286.0,1953
130500,768,432,768.0,240.0,1946
135000,997,473,941.0,548.0,1954
135500,872,521,816.0,300.0,1955
108000,949,343,949.0,205.0,1923
98000,864,0,864.0,0.0,1925
67000,864,0,864.0,0.0,1914
140000,810,672,672.0,400.0,1925
179500,1052,720,720.0,240.0,1939
136500,1390,304,1181.0,576.0,1925
168000,1424,0,1228.0,312.0,1921
189000,990,1611,612.0,621.0,1921
145000,672,644,644.0,369.0,1926
191000,1423,748,588.0,672.0,1922
177000,840,840,840.0,308.0,1915
147500,676,588,676.0,400.0,1914
91000,790,0,768.0,160.0,1930
231000,798,714,798.0,180.0,1925
115000,1166,0,1064.0,240.0,1936
138000,819,784,784.0,599.0,1923
149000,851,651,776.0,270.0,1931
188700,849,811,715.0,240.0,1934
198000,1265,673,942.0,240.0,1937
110000,932,442,884.0,225.0,1938
104000,1091,0,1091.0,344.0,1951
381000,1968,1479,728.0,1014.0,1935
311500,1137,817,798.0,431.0,1939
263400,1218,943,832.0,506.0,1950
236500,1898,0,1898.0,484.0,1956
224000,1640,0,1296.0,924.0,1954
126000,919,0,894.0,195.0,1926
120000,760,330,720.0,240.0,1940
55000,796,0,796.0,0.0,1922
120500,816,0,816.0,432.0,1930
120500,778,0,740.0,924.0,1940
119000,780,420,780.0,0.0,1930
126000,1092,564,624.0,288.0,1967
99500,912,0,520.0,360.0,1930
165500,1151,804,1151.0,356.0,1958
89000,825,536,173.0,185.0,1895
40000,649,668,649.0,250.0,1920
80900,671,378,356.0,195.0,1910
81000,894,0,894.0,1248.0,1935
65000,432,432,592.0,216.0,1920
300000,2032,0,1840.0,786.0,1996
271000,1689,0,1568.0,857.0,2002
213000,910,910,910.0,816.0,1996
171000,1118,0,1096.0,358.0,1977
171500,1279,0,1196.0,473.0,1977
228500,1689,0,1680.0,432.0,1991
294000,1537,0,1518.0,788.0,2006
172500,712,730,352.0,400.0,2006
167500,754,640,384.0,400.0,2006
150000,1495,0,1495.0,438.0,1989
184000,1651,0,1606.0,616.0,1986
180000,1256,0,1256.0,578.0,1986
232500,1440,0,1432.0,467.0,2003
195000,1675,0,1666.0,435.0,1999
305000,1482,780,1482.0,749.0,2003
298751,1728,0,1884.0,520.0,2007
370000,1964,0,1964.0,892.0,2005
173000,1200,0,1200.0,850.0,1964
152500,1160,0,1113.0,257.0,1968
113000,988,0,988.0,520.0,1954
128500,816,0,816.0,264.0,1983
119500,923,0,876.0,264.0,1984
130500,816,0,816.0,264.0,1982
138000,816,0,816.0,816.0,1982
134500,845,0,845.0,264.0,1982
160000,983,767,983.0,423.0,1940
137500,889,0,864.0,484.0,1984
172000,1168,800,784.0,530.0,1969
103000,1150,686,686.0,288.0,1900
167300,1587,0,1587.0,525.0,1971
167000,1277,0,1277.0,526.0,1970
244000,2223,0,2223.0,516.0,1973
268000,2217,0,2217.0,621.0,1970
168000,806,766,806.0,373.0,1995
177000,794,676,794.0,388.0,1997
169000,916,684,916.0,460.0,1997
161500,754,630,384.0,390.0,1997
160000,924,770,392.0,398.0,1994
178750,691,862,691.0,420.0,1996
176000,1253,0,1237.0,402.0,1995
204000,957,1342,938.0,482.0,1999
160000,1187,0,1168.0,420.0,1992
160000,802,670,384.0,402.0,1991
163900,812,670,384.0,392.0,1992
168000,910,732,903.0,392.0,1993
377426,1922,0,1922.0,676.0,2005
349265,1164,1377,1149.0,729.0,2005
441929,2234,0,2220.0,724.0,2006
182900,1440,0,1440.0,467.0,1981
176000,725,754,725.0,484.0,1981
213000,1664,0,1529.0,663.0,1978
192000,1085,845,780.0,481.0,1979
190000,1161,808,808.0,534.0,1977
195000,1118,912,848.0,551.0,1976
148000,1032,0,1032.0,564.0,1978
151500,1177,0,1153.0,495.0,1984
197000,1040,685,539.0,550.0,1979
192350,1353,0,1259.0,478.0,1979
152000,780,840,780.0,462.0,1969
170000,1220,0,1625.0,944.0,1971
175000,1484,0,1484.0,487.0,1971
175000,1041,702,702.0,539.0,1968
197900,1142,793,793.0,550.0,1976
174000,1324,0,1228.0,585.0,1976
178900,1084,793,1084.0,488.0,1974
139000,576,533,372.0,288.0,1971
143250,981,0,981.0,576.0,1971
184000,725,754,725.0,484.0,1972
155000,1422,0,925.0,576.0,1970
133000,914,0,914.0,368.0,1970
119500,950,0,950.0,280.0,1971
123000,872,0,858.0,480.0,1971
110000,858,0,858.0,684.0,1971
128000,914,0,914.0,270.0,1961
120500,864,0,864.0,528.0,1971
129250,988,0,988.0,360.0,1966
450000,2046,0,1994.0,878.0,2005
380000,2069,574,2153.0,694.0,2006
250000,1634,0,1626.0,866.0,2006
418000,1722,1036,1704.0,814.0,2005
317000,1143,1330,1143.0,852.0,2004
372000,1802,0,1802.0,843.0,2006
342000,1718,1238,1706.0,916.0,2004
354000,1136,1332,1136.0,872.0,2004
350000,1217,1168,1317.0,818.0,2003
285000,1234,1140,1181.0,656.0,2003
245700,1614,0,1614.0,878.0,2005
232698,1721,0,1721.0,554.0,2005
176000,768,768,768.0,400.0,2005
203000,1326,0,1326.0,388.0,2005
188500,1119,0,835.0,437.0,2004
215000,847,1112,847.0,434.0,2004
183500,840,880,840.0,440.0,2004
165500,754,640,384.0,400.0,2003
211000,847,1101,847.0,434.0,2003
219500,864,1131,854.0,435.0,2002
175000,953,694,953.0,460.0,1999
170000,774,656,384.0,400.0,2000
162000,660,660,660.0,400.0,2003
187000,940,750,915.0,442.0,2000
185000,961,683,941.0,460.0,1999
384500,1779,772,1779.0,925.0,1997
248000,997,1288,969.0,648.0,2000
466500,2633,0,2633.0,804.0,2001
410000,1671,1407,1408.0,806.0,1998
322500,1411,1171,1389.0,758.0,1998
252000,1108,1277,1066.0,600.0,1998
755000,2444,1872,2444.0,832.0,1994
269790,1127,886,1117.0,455.0,1996
315750,1383,1015,1379.0,834.0,1996
290000,1328,1203,1318.0,752.0,1995
430000,3228,0,3200.0,546.0,1992
263000,1105,1097,1105.0,517.0,1992
330000,1335,1203,1325.0,933.0,1996
320000,1905,0,1905.0,788.0,2006
282922,1464,0,1485.0,754.0,2007
255000,1636,0,1623.0,865.0,2006
227000,1588,0,1588.0,825.0,2006
260000,1538,0,1538.0,484.0,2005
249000,1506,0,1494.0,672.0,2005
307000,1694,0,1686.0,636.0,2004
221300,1302,528,1302.0,859.0,2006
270000,1088,871,1088.0,1025.0,2006
249700,1656,0,1656.0,826.0,2006
253000,1685,0,1685.0,658.0,2006
265000,1158,1285,1158.0,744.0,2004
340000,1580,886,1580.0,610.0,2004
147000,1143,0,1143.0,0.0,2006
149000,1094,0,1094.0,576.0,2003
181000,1486,0,1461.0,566.0,2006
201000,936,785,928.0,471.0,1994
191750,920,900,864.0,492.0,1993
179000,1349,0,1349.0,539.0,2000
215000,1494,0,1482.0,514.0,1998
144000,884,0,840.0,504.0,1983
120750,894,0,894.0,308.0,1977
132500,970,0,970.0,624.0,1963
132000,1057,0,1057.0,576.0,1962
132500,999,0,999.0,264.0,1962
129000,1120,0,1040.0,544.0,1961
143900,1696,0,1140.0,349.0,1962
145000,1040,0,1040.0,686.0,1968
128500,988,0,988.0,572.0,1961
125500,902,0,876.0,288.0,1967
300000,1271,1232,1223.0,564.0,1990
294000,1516,651,1192.0,518.0,1974
129000,1037,0,1037.0,431.0,1974
171000,1701,0,1390.0,611.0,1975
302000,1453,1357,1453.0,750.0,1990
285000,2129,743,1683.0,541.0,1992
239000,975,975,975.0,576.0,1997
204000,1358,0,1339.0,625.0,1999
301000,1072,976,1054.0,552.0,2003
312500,1220,1142,1220.0,1105.0,1998
255000,2362,0,2002.0,546.0,1980
194000,1432,0,1360.0,588.0,1978
218000,1437,0,1437.0,528.0,1976
187000,1094,761,528.0,512.0,1976
181500,1262,0,1262.0,460.0,1976
373000,2497,0,2461.0,676.0,1981
226000,1057,872,1057.0,650.0,2001
143450,1152,0,912.0,412.0,1968
240050,1403,1008,1008.0,570.0,1970
162500,1082,0,973.0,480.0,1969
164000,1295,0,1295.0,528.0,1968
185000,1610,0,1124.0,515.0,1972
188500,1594,0,1594.0,472.0,1993
255000,1091,984,1148.0,473.0,1993
158500,1093,0,1093.0,484.0,1966
175500,1242,0,1242.0,528.0,1973
127000,1052,0,1052.0,311.0,1963
127000,1107,0,949.0,308.0,1967
143000,1214,0,1214.0,318.0,1967
156000,1073,0,1073.0,515.0,1965
144000,1344,0,1024.0,484.0,1958
139900,1422,0,978.0,286.0,1960
151500,958,0,958.0,301.0,1960
126500,1065,0,1065.0,461.0,1960
145000,1138,0,588.0,264.0,1958
120000,912,0,912.0,297.0,1958
124000,1074,0,894.0,396.0,1956
106500,882,0,0.0,294.0,1959
140500,1187,0,864.0,440.0,1961
137500,964,0,964.0,784.0,1961
117600,894,0,894.0,312.0,1960
163500,1200,0,1174.0,440.0,1966
161000,1042,0,1042.0,440.0,1965
158000,1302,0,1302.0,309.0,1964
224500,845,1309,845.0,539.0,1964
147000,1374,0,1130.0,286.0,1964
200000,1652,0,1592.0,510.0,1959
181900,1429,0,1144.0,572.0,1960
150750,1327,0,1063.0,624.0,1959
124000,932,0,932.0,306.0,1950
138500,908,0,822.0,512.0,1940
39300,334,0,0.0,0.0,1946
64500,666,0,666.0,0.0,1946
64000,442,228,370.0,0.0,1945
112000,808,0,808.0,308.0,1958
165000,1127,850,816.0,540.0,1964
144000,1150,0,1078.0,288.0,1955
105000,968,408,768.0,240.0,1941
146500,888,756,728.0,312.0,1942
175000,1280,0,793.0,432.0,1966
158500,1254,0,1218.0,525.0,1961
114500,912,0,912.0,275.0,1958
144000,874,650,874.0,315.0,1958
141000,936,0,936.0,315.0,1957
131000,1008,0,1008.0,308.0,1956
142100,1053,0,1053.0,692.0,1963
139000,1056,0,1056.0,308.0,1958
157900,1442,0,1442.0,301.0,1958
139400,1056,0,1056.0,260.0,1954
150000,1244,0,1244.0,336.0,1957
120000,1144,0,1144.0,336.0,1960
174850,1721,0,1331.0,464.0,1957
116000,922,0,922.0,308.0,1957
135000,1048,0,1048.0,286.0,1956
163500,1657,0,1657.0,484.0,1970
130000,1411,0,1204.0,310.0,1955
129500,1216,0,1216.0,336.0,1955
142000,1154,0,864.0,336.0,1953
125000,948,0,948.0,410.0,1952
136000,1040,0,1040.0,293.0,1953
134500,1008,0,1008.0,240.0,1953
127000,925,0,925.0,252.0,1956
130000,1360,0,384.0,572.0,1955
115000,1040,500,1190.0,352.0,1955
116900,925,0,923.0,390.0,1955
132000,928,0,928.0,252.0,1956
153000,1647,0,1105.0,280.0,1953
112500,924,0,924.0,420.0,1952
138000,1000,544,925.0,0.0,1890
135000,893,0,845.0,576.0,1949
156000,1216,0,1216.0,371.0,1953
109000,735,299,735.0,240.0,1940
103200,882,0,882.0,0.0,1956
64500,968,0,656.0,216.0,1927
148000,751,783,736.0,0.0,1895
172000,1035,616,725.0,276.0,1963
128500,952,0,952.0,288.0,1968
122900,672,252,672.0,576.0,1949
119200,1082,0,1082.0,240.0,1948
143000,1168,678,1040.0,315.0,1949
119000,988,0,876.0,276.0,1950
102000,1238,0,864.0,357.0,1950
129000,864,0,864.0,720.0,1950
152000,1040,0,1040.0,286.0,1959
140000,1170,0,1170.0,338.0,1958
156500,1377,0,1377.0,351.0,1960
99000,925,0,0.0,300.0,1961
187000,1020,831,822.0,440.0,1964
169500,876,936,864.0,264.0,1962
125500,864,0,864.0,294.0,1962
130000,936,0,896.0,288.0,1962
103000,960,0,850.0,576.0,1926
127500,866,430,845.0,576.0,1927
89500,1022,0,1022.0,184.0,1922
99900,967,0,967.0,180.0,1920
100000,1047,0,641.0,273.0,1885
130000,1072,0,808.0,379.0,1940
135000,680,494,680.0,576.0,1900
120000,679,504,649.0,308.0,1948
85000,761,380,570.0,252.0,1900
108500,960,0,960.0,308.0,1920
137000,1156,642,1075.0,342.0,1900
110500,866,0,686.0,0.0,1945
100000,968,0,968.0,480.0,1923
184900,909,863,725.0,816.0,1910
125000,842,630,702.0,250.0,1925
114000,616,616,616.0,480.0,1910
144100,991,659,926.0,468.0,1910
117500,1178,1032,1008.0,205.0,1880
185000,1312,1142,819.0,576.0,1879
152000,1149,467,1149.0,216.0,1926
153500,1559,0,1559.0,812.0,1948
159500,1576,978,718.0,704.0,1890
87000,912,336,912.0,160.0,1930
104500,968,0,0.0,331.0,1956
110000,1382,0,0.0,384.0,1949
136500,916,144,756.0,308.0,1925
128250,910,525,910.0,308.0,1950
144000,1167,0,915.0,495.0,1920
210000,915,720,1065.0,440.0,1923
135000,728,546,728.0,224.0,1939
128000,608,624,600.0,217.0,1939
131000,869,349,735.0,440.0,1941
113000,884,0,884.0,240.0,1939
126000,861,548,861.0,528.0,1938
132000,899,423,672.0,280.0,1939
131750,1014,412,966.0,230.0,1930
132500,903,378,756.0,379.0,1926
137500,939,574,939.0,180.0,1920
132000,854,0,832.0,576.0,1929
127500,959,408,884.0,560.0,1931
102000,986,0,960.0,180.0,1926
200000,1100,1164,1100.0,408.0,1918
180500,1060,764,764.0,520.0,1919
165000,752,624,768.0,576.0,1920
153575,698,698,698.0,384.0,1915
140000,672,672,672.0,456.0,1929
169500,1226,592,1040.0,240.0,1931
139400,1108,0,637.0,280.0,1930
202500,1497,797,741.0,658.0,1963
127000,773,582,684.0,0.0,1914
141000,780,595,780.0,544.0,1937
212300,976,976,976.0,299.0,1950
161000,1138,1042,1138.0,720.0,1915
101000,581,530,530.0,288.0,1920
109900,1196,0,1196.0,440.0,1916
128500,854,0,720.0,660.0,1941
87000,840,0,672.0,0.0,1930
219000,1262,1005,1005.0,498.0,1937
200500,1636,971,1598.0,0.0,1946
158450,1452,0,1420.0,572.0,1964
115400,1005,0,1005.0,440.0,1964
118500,1029,0,1029.0,261.0,1961
165000,1020,0,980.0,528.0,1964
123000,1040,0,1040.0,264.0,1966
129000,913,0,814.0,240.0,1966
125000,894,0,894.0,384.0,1966
115000,897,0,876.0,264.0,1968
134500,943,0,943.0,528.0,1967
127000,955,0,955.0,386.0,1966
