SalePrice,1st Flr SF,Total Bsmt SF,Garage Area,Year Built
177500,-0.884754059591,-0.715967762091,0.400553242197,-0.0843018289774
158000,0.829315126316,0.23840117869,0.875411855825,-0.117874986251
124500,-0.287594472242,0.0241042363735,-0.979504603662,-0.285740772617
174500,1.19148135753,0.440238996453,-0.494753102249,-0.21859445807
122000,-0.511529317498,-0.177733581389,-0.682717970144,-0.42003340171
82500,-1.20821550274,-1.52331903314,-2.31504445449,-0.923630760809
110000,-0.459001390833,-0.803181633963,-0.573896204521,-0.587899188076
149500,0.995192789469,1.18031099492,0.18290971095,-0.487179716256
175000,1.50941354524,1.61638035428,0.405499686089,-0.0171555144308
167000,1.37947604244,0.958538577869,-0.247430907651,-0.487179716256
128900,-0.26271282277,0.0465306605694,-0.643146419008,-0.386460244437
140000,-0.0913059041789,-0.436883372097,-0.97455815977,-0.587899188076
147000,-0.0885412764597,0.203515629941,-1.00918326701,-0.587899188076
187500,0.85143214807,1.05073609956,0.306570808249,-0.21859445807
159000,0.688319112637,0.903718429834,0.227427705978,-0.151448143524
256000,1.16659970806,1.32234501482,0.365928134953,-0.0507286717041
205000,0.113276547042,-0.656163964235,0.0889272770028,-0.0843018289774
193500,0.102218036165,-0.337210375671,0.202695486518,0.0164176428424
110000,0.682789857199,0.898734780013,0.53410722728,0.0164176428424
104900,0.375916180367,-0.7882306845,-0.494753102249,-1.59509390627
150000,-0.00283781716432,0.343057824937,-0.90036150139,-0.386460244437
156500,0.92054784105,1.11303172233,-0.128716254244,-0.352887087163
176000,0.508618310889,0.741749810642,-0.133662698136,-0.252167615344
149500,-0.43411974136,-0.107962483891,-0.845950618579,-0.285740772617
139000,1.34630050981,0.519977393594,-0.643146419008,-0.31931392989
155000,0.193450750899,0.457681770827,-0.845950618579,-0.31931392989
153000,0.655143580007,0.873816530906,-0.583789092305,-0.42003340171
176000,0.655143580007,0.823980032693,2.05761194601,-0.185021300797
153000,0.420150223874,0.662011413501,0.148284603706,-0.453606558983
131000,-0.229537290139,0.0764325594972,-0.845950618579,-0.453606558983
123000,0.480972033697,-1.05485594994,-0.979504603662,-0.487179716256
126000,-0.0913059041789,-0.997543976994,0.059248613651,-0.554326030803
115000,-0.387121070134,-0.06560146041,1.00896584091,-0.42003340171
164900,0.602615653342,-0.0581259856781,-0.890468613606,-0.554326030803
113000,-0.973222146605,-0.593868341469,-1.12789792042,-0.755764974442
145500,-0.315240749435,-0.000814012733051,-1.17736235934,-0.52075287353
102900,0.179627612303,-2.56988549562,0.731964982958,-0.487179716256
152500,-0.951105124852,-0.82809988307,-0.287002458787,-0.655045502623
129900,0.151981335111,0.420304397167,-1.09821925707,-0.587899188076
132000,-0.478353784868,-0.147831682462,-1.12789792042,-0.655045502623
99900,-0.975986774325,-0.596360166379,-0.504645990033,-0.31931392989
135000,-0.931752730817,-0.925281054586,-1.42468455394,-1.72938653537
149000,-1.29668358975,-0.885411856015,1.24639514772,-0.957203918082
114000,-1.18333385326,-1.5606964068,-0.92509372085,-2.26655705174
109500,-0.975986774325,-0.656163964235,-1.12789792042,-1.46080127718
125000,-0.185303246632,0.056497960212,-1.00918326701,-1.42722811991
142900,0.464384267381,0.701880612071,0.296677920465,-1.76295969264
156500,-0.594468149074,-1.17446354565,0.771536534094,-1.93082547901
59000,-1.50955992413,-1.53328633278,-2.31504445449,-0.923630760809
105000,-0.843284643803,-0.476752570668,-0.643146419008,-1.59509390627
106000,-0.826696877488,-0.775771559946,0.53410722728,-1.59509390627
78500,-1.16121683151,-1.00003580191,-0.732182409063,-2.60228862447
154000,0.649614324568,0.868832881085,-0.514538877817,-0.151448143524
163000,-0.290359099962,0.0216124114628,0.059248613651,-0.0171555144308
143500,-0.536410966971,-0.200160005585,0.059248613651,-0.31931392989
135000,-0.110658298213,0.183581030655,-0.791539735767,-0.352887087163
153000,0.445031873347,-0.0979951842485,1.42446712783,-0.352887087163
157500,0.92054784105,1.11303172233,0.148284603706,-0.252167615344
113500,-0.00836707260273,-2.17119350991,-0.415609999978,-0.31931392989
133000,-0.301417610838,-0.496687169953,-0.890468613606,-0.621472345349
138000,-0.024954838918,0.440238996453,-1.12789792042,-0.587899188076
128000,-0.287594472242,0.0241042363735,-0.860789950255,-0.31931392989
118900,-1.14186443748,-0.745869661018,-1.12789792042,-0.52075287353
138000,0.104982663885,-1.25420194279,-0.890468613606,-0.285740772617
132500,0.0082206937125,0.290729501813,1.00896584091,-0.285740772617
133500,-0.865401665556,-0.496687169953,-0.415609999978,-0.621472345349
144750,-0.420296602764,-0.626262065307,0.0740879453269,-0.117874986251
127000,-0.276535961366,0.0340715360161,-1.00918326701,-0.151448143524
109500,-0.693994746966,-0.342194025493,-0.791539735767,-0.185021300797
115000,-0.904106453625,-0.531572718702,-1.27629123718,-1.39365496263
110000,-1.28009582344,-1.47348253493,-0.138609142028,-1.93082547901
128900,-0.785227461699,-0.324751251118,-1.51372054399,-1.09149654718
130000,-0.926223475379,-1.97184751706,0.0196770625153,-1.93082547901
129000,-1.05339635046,-1.31400574065,-2.31504445449,-1.93082547901
150000,-0.765875067665,-0.850526307266,-0.336466897706,-0.957203918082
107500,0.64408506913,-0.0930115344272,-0.178180693163,-2.53514230993
135000,-1.21098013046,-0.947707478781,-1.12789792042,-0.722191817169
103000,-0.951105124852,-0.573933742183,-2.31504445449,-1.93082547901
129500,-1.04233783959,-0.656163964235,-0.791539735767,-0.587899188076
80000,-0.785227461699,-0.424424247544,-0.890468613606,-1.59509390627
45000,-1.47361976378,-2.56988549562,-0.791539735767,-0.923630760809
91300,-0.716111768719,-2.09643876259,-0.964665271986,-0.990777075355
99500,-0.975986774325,-1.01498675137,-0.895415057498,-1.49437443445
87500,-0.862637037837,-0.882920031104,1.24639514772,-1.93082547901
110000,-1.17503997011,-0.775771559946,-1.12789792042,-0.688618659896
106000,-0.193597129789,-0.454326146472,-0.534324653385,-2.33370336629
265979,0.483736661416,0.519977393594,1.95868306817,-2.9380201972
160000,-0.152127714001,-0.284882052548,-0.549163985061,-2.26655705174
119000,-1.32985912238,-1.01498675137,-0.930040164742,-1.69581337809
168000,-0.633172937143,-0.287373877458,-0.217752244299,-2.87087388266
58500,-0.909635709064,-1.01498675137,-2.31504445449,-1.93082547901
143000,-0.865401665556,-0.950199303692,-0.712396633496,-1.59509390627
85000,-0.340122398907,-0.0232404369289,-0.930040164742,-1.93082547901
124900,0.118805802481,0.141220007174,-0.0594660397562,-2.60228862447
146500,-1.00916230696,-0.723443236823,0.850679636366,-1.93082547901
223500,-0.201891012947,0.729290686088,0.296677920465,-1.49437443445
149000,0.793374965967,-0.0232404369289,-1.24661257383,-1.49437443445
205000,-0.533646339252,-0.197668180675,1.00896584091,-1.42722811991
137000,-0.398179581011,-1.82981349715,-0.653039306792,-1.25936233354
121000,-0.533646339252,-0.197668180675,-1.36532722724,-1.72938653537
128000,-1.0727487445,-0.895379155658,-1.12789792042,-1.0579233899
134900,-0.99257454064,-0.830591707981,0.771536534094,-1.02435023263
117000,-0.721641024158,-0.367112274599,-1.24661257383,-1.42722811991
132500,-0.884754059591,-0.626262065307,-0.930040164742,-0.957203918082
93000,-0.893047942748,-1.40371143743,-0.732182409063,-1.46080127718
119000,-0.666348469774,-0.367112274599,-1.42468455394,-1.39365496263
100000,0.431208734751,0.283254027081,-0.138609142028,-1.46080127718
141500,-0.215714151543,-0.259963803441,0.53410722728,-1.0579233899
133000,-0.431355113641,-0.367112274599,-1.12789792042,-1.09149654718
60000,-0.953869752571,-1.9120437192,-2.31504445449,-1.0579233899
105000,-0.746522673631,-0.7882306845,-1.42468455394,-1.22578917627
150000,-0.417531975045,-0.197668180675,-1.0784334815,-0.990777075355
126500,-0.201891012947,0.101350808604,3.54154511359,-1.42722811991
214500,0.829315126316,-0.466785271025,-0.133662698136,-1.72938653537
167500,-0.024954838918,-0.755836960661,0.316463696033,-1.93082547901
155000,-0.268242078208,0.0415470107481,0.53410722728,-1.76295969264
155000,-0.633172937143,-0.302324826922,-1.50382765621,-1.76295969264
179900,0.351034530894,-0.895379155658,-1.24661257383,-1.76295969264
149000,0.00269143827409,-0.775771559946,-0.751968184631,-1.36008180536
103000,-0.821167622049,-0.626262065307,0.351088803277,-1.42722811991
123000,-1.116982788,-1.36633406377,-0.440342219438,-1.76295969264
135000,0.163039845988,0.43027169681,-0.415609999978,-1.36008180536
88750,-1.21927401361,-1.17446354565,-1.22682679826,-0.722191817169
61000,-0.666348469774,-0.86796908164,-2.31504445449,-1.52794759173
103600,-1.23862640765,-0.895379155658,-0.831111286903,-1.42722811991
63000,-1.26627268484,-1.11216792288,-1.19714813491,-1.12506970445
175000,0.881843052981,-1.27413654208,0.059248613651,-0.151448143524
139000,-0.066424254706,0.223450229226,0.059248613651,-0.151448143524
172500,-0.627643681705,-0.282390227637,-0.138609142028,0.352149215575
130000,-0.68017160837,-0.416948772812,-0.890468613606,-0.0171555144308
149900,-0.306946866277,-1.43361333636,0.177963267058,0.352149215575
134900,-0.793521344857,-0.431899722276,0.53410722728,0.486441844668
137000,-0.787992089419,-0.476752570668,0.296677920465,0.486441844668
139000,-0.146598458563,0.151187306817,-0.890468613606,-0.185021300797
165000,-0.666348469774,-1.19439814494,-0.415609999978,-0.21859445807
148000,-0.0194255834796,0.265811252707,0.059248613651,-0.252167615344
165000,2.55997207854,-0.514129944328,-0.653039306792,-0.386460244437
63900,-1.34091763326,-2.56988549562,-2.31504445449,-0.688618659896
161500,-0.113422925933,0.181089205745,-0.811325511335,-0.352887087163
135000,0.232155538968,0.255843953064,-0.910254389174,-0.386460244437
82500,-0.785227461699,-0.424424247544,0.351088803277,-0.923630760809
190000,1.99598802382,1.45939538491,-0.816271955227,-0.42003340171
139600,1.62552790945,-2.56988549562,-0.079251815324,-0.42003340171
122000,0.657908207726,-2.56988549562,0.148284603706,-0.453606558983
127500,1.5038842898,1.00837507608,0.059248613651,-0.386460244437
121500,-0.199126385228,0.103842633514,-0.633253531224,-0.386460244437
154400,-0.699524002404,-0.708492287359,-1.12789792042,-0.722191817169
113000,-1.30774210063,-0.895379155658,-1.15757658377,-0.890057603536
125000,-0.154892341721,0.143711832085,-1.06854059372,-0.453606558983
84000,-0.829461505207,-2.56988549562,-0.880575725822,-0.352887087163
131000,0.0082206937125,-0.656163964235,-0.92509372085,-0.621472345349
105000,-1.23586177993,-1.17446354565,-0.930040164742,-0.957203918082
108000,-1.07827799994,-0.688557688073,-0.850897062471,-0.923630760809
162000,-0.232301917858,0.056497960212,-0.0297873764044,0.755027102854
156500,0.533499960362,-1.27413654208,0.53410722728,0.520015001941
316600,0.970311139996,1.15788457072,0.71217920739,0.520015001941
271900,2.90555054344,2.80747266157,1.15241271378,0.755027102854
213000,-0.384356442415,-0.725935061733,-0.212805800407,0.855746574674
239900,-0.182538618913,0.118793582978,0.0246235064073,0.855746574674
239500,-0.00836707260273,0.2408930036,-0.0100016008365,0.92289288922
131000,0.395268574401,-2.56988549562,0.53410722728,-2.9380201972
297000,1.58405849366,1.67867597705,1.77071820027,1.3257707765
295493,1.34077125437,1.47185450946,1.9388972926,1.35934393377
332000,1.5895877491,1.71605335071,1.86964707811,1.35934393377
239900,0.892901563858,1.08811347322,2.15654082384,1.35934393377
212000,-0.771404323103,-0.411965122991,0.544000115064,1.3257707765
272500,1.91581381996,2.01008869016,0.276892144898,1.3257707765
239000,1.81075796663,1.91539934356,1.15735915767,1.3257707765
200000,0.40079782984,0.624634039841,0.959501401989,1.3257707765
221800,0.301271231948,0.554862942343,1.691575098,1.35934393377
194500,0.240449422126,0.500042794308,0.81110808523,1.3257707765
237000,0.975840395434,1.16286822054,1.85975419033,1.25862446195
173000,-1.21927401361,-0.815640758517,-0.138609142028,1.25862446195
275000,1.37947604244,1.21270471876,0.499482120036,0.721453945581
233500,-0.555763361005,1.04076879992,0.281838588789,0.822173417401
152000,-0.290359099962,0.0216124114628,0.53410722728,0.956466046494
143000,-0.428590485922,-0.10297883407,-0.138609142028,0.889319731947
231500,-0.599997404513,-0.25747197853,0.00978417473136,0.990039203767
212000,-0.879224804152,-0.578917392005,0.405499686089,0.956466046494
207000,0.879078425262,1.07565434867,0.351088803277,1.02361236104
145000,-0.132775319967,0.16364643137,1.00896584091,0.889319731947
138000,-0.428590485922,-0.10297883407,0.059248613651,0.889319731947
197900,-0.771404323103,-0.411965122991,0.385713910521,1.02361236104
204000,0.984134278592,1.14293362126,0.539053671172,1.05718551831
192000,0.790610338248,0.995915951528,0.979287177557,1.05718551831
200000,-0.599997404513,-0.25747197853,0.118605940355,1.02361236104
195000,-0.868166293276,-0.499178994864,0.123552384247,1.15790499013
227000,1.18318747437,1.34975508884,0.375821022737,1.15790499013
230000,-0.555763361005,-0.21760277996,0.76164364631,1.12433183286
187100,0.787845710528,0.951063103137,0.677554100147,1.12433183286
203000,0.826550498597,0.995915951528,0.539053671172,1.15790499013
124000,-0.290359099962,0.0216124114628,-2.31504445449,0.352149215575
140000,-0.658054586616,-0.309800301654,-0.618414199548,0.352149215575
134900,-0.638702192582,-0.29235752728,-0.11882336646,0.385722372848
150500,-0.290359099962,0.0216124114628,0.0790343892189,0.318576058302
136500,-0.776933578542,-0.416948772812,-0.653039306792,0.352149215575
143500,0.339976020017,0.589748491092,-1.06854059372,0.318576058302
133500,-0.776933578542,-0.416948772812,-0.643146419008,0.150710271935
123000,-0.693994746966,-0.342194025493,0.652821880687,0.150710271935
133900,-1.04233783959,-0.656163964235,-0.356252673274,0.150710271935
133000,-1.04233783959,-0.656163964235,-0.356252673274,0.150710271935
250000,1.2882433277,1.3397877892,3.77402797652,1.15790499013
254750,-0.212949523824,0.0913835089611,0.504428563928,1.19147814741
236500,1.777582434,1.79828357276,0.266999257114,1.12433183286
261500,0.425679479313,0.666995063322,0.311517252141,1.12433183286
313000,0.915018585612,1.01834237572,1.32553824999,1.09075867559
198500,-0.843284643803,-0.476752570668,0.405499686089,1.15790499013
211000,-0.555763361005,-0.21760277996,0.692393431823,1.12433183286
220000,1.01730981122,1.07316252376,0.262052813222,1.05718551831
203000,0.99242816175,1.17781917001,0.0493557258671,0.956466046494
279500,1.88816754277,1.97021949159,0.271945701006,1.15790499013
210000,0.751905550179,0.961030402779,0.212588374302,0.990039203767
219500,-0.243360428735,0.0639734349439,0.875411855825,0.990039203767
191000,-0.652525331178,-0.377079574242,0.217534818194,0.956466046494
178000,0.185156867742,0.450206296095,0.519267895604,1.12433183286
213000,1.34077125437,1.49178910875,-0.084198259216,1.09075867559
293200,1.26336167823,1.36221421339,1.691575098,1.3257707765
190000,-0.776933578542,-0.416948772812,0.514321451712,1.22505130468
190000,0.981369650873,1.16785187036,0.504428563928,1.22505130468
173500,-1.12527667116,-0.730918711555,0.356035247169,1.25862446195
170000,-1.48467827466,-1.05485594994,-0.138609142028,1.3257707765
108000,-0.05260111611,-2.56988549562,0.25710636933,-0.621472345349
167000,0.942664862804,1.13296632161,0.059248613651,-0.117874986251
100000,-0.909635709064,-0.536556368524,-0.890468613606,-0.990777075355
198500,-1.79708120693,-2.56988549562,1.00896584091,1.19147814741
159500,-1.23586177993,-0.850526307266,-0.138609142028,0.318576058302
127000,0.0109853214317,-0.0431750362142,0.375821022737,-0.252167615344
320000,1.52876593928,1.66123320267,1.48382445454,1.3257707765
118000,-1.23586177993,-0.830591707981,-2.31504445449,-0.688618659896
85000,-0.743758045911,-0.387046873884,-0.732182409063,-0.285740772617
120000,0.616438791938,0.116301758068,-1.35048789556,-0.587899188076
98000,-0.15765696944,-2.56988549562,-1.12789792042,-0.755764974442
99900,-0.776933578542,-0.416948772812,-2.31504445449,-1.52794759173
82000,-0.555763361005,-2.56988549562,0.296677920465,-0.52075287353
103500,1.14724731403,0.295713151635,-0.766807516307,-0.386460244437
110000,-1.274566568,-0.86547725673,0.296677920465,-1.59509390627
122000,-0.804579855734,-0.775771559946,-1.04875481815,-0.890057603536
117000,-0.445178252237,-0.117929783534,0.949608514205,-0.890057603536
60000,-1.95466498692,-1.84725627153,-1.09821925707,-1.59509390627
139500,-0.555763361005,-0.631245715128,-1.12789792042,-0.923630760809
197000,1.49835503436,-0.516621769238,1.00896584091,-1.59509390627
105000,-1.37685779361,-1.11715157271,-1.42468455394,-1.09149654718
135000,0.505853683169,0.225942054136,0.53410722728,-1.32650864809
147500,0.240449422126,-0.536556368524,-0.138609142028,-1.72938653537
137450,0.041396226343,-0.137864382819,-1.24661257383,-1.42722811991
155000,-1.57591098939,-1.17446354565,0.53410722728,-1.0579233899
177000,0.0745717589734,-0.337210375671,-0.62336064344,-1.32650864809
145000,-0.740993418192,-0.424424247544,-1.24661257383,-1.32650864809
137000,-1.42938572027,-1.07479054922,-1.25155901772,-1.66224022082
234000,0.362093041771,0.609683090377,-0.920147276958,-1.39365496263
205000,-0.843284643803,-0.476752570668,-0.138609142028,-0.923630760809
177500,-1.08380725537,-0.648688489503,-1.2614519055,-0.856484446262
160000,-0.467295273991,-0.755836960661,-1.04875481815,-0.923630760809
155000,0.353799158613,0.602207615645,-0.796486179659,-0.252167615344
163500,-0.500470806621,-0.387046873884,-0.178180693163,-1.561520749
154900,-0.898577198187,-0.748361485929,-1.39500589059,-1.561520749
174500,-0.787992089419,-0.815640758517,-1.15757658377,-0.890057603536
193000,1.15001194174,1.31985318991,-0.0248409325124,-0.252167615344
158000,-0.439648996799,0.0888916840505,-0.855843506363,-0.621472345349
224000,2.10380850487,0.694405137339,0.53410722728,-0.453606558983
208000,0.102218036165,-1.14456164672,0.163123935382,0.620734473761
315000,3.37277262799,1.92287481829,0.410446129981,0.117137114662
222000,1.47900264033,-0.377079574242,0.356035247169,0.687880788308
147000,-1.30774210063,-0.895379155658,-0.000108713052571,-1.59509390627
123000,-0.599997404513,-0.67609856352,0.53410722728,-2.26655705174
78000,-1.51785380729,-1.08475784887,-1.38016655891,-1.59509390627
75000,-1.58420487255,-1.14456164672,-1.3257556761,-1.42722811991
57625,-0.926223475379,-2.56988549562,-0.930040164742,-1.93082547901
251000,-0.290359099962,0.188564680477,0.860572524149,1.09075867559
240000,1.56194147191,1.6911351016,0.405499686089,1.22505130468
215000,-0.942811241694,-0.566458267451,0.454964125008,1.12433183286
156450,-0.605526659951,-0.322259426207,-0.578842648413,0.318576058302
173000,0.392503946682,-0.185209056121,0.360981691061,0.318576058302
173000,0.198980006338,0.39040249824,0.143338159814,0.755027102854
375000,2.46321010837,2.75265251354,0.222481262086,-0.0843018289774
315500,1.31312497718,1.46687085964,2.19611237498,1.3257707765
410000,2.46321010837,2.88721105871,1.54318178124,1.35934393377
316500,1.37118215928,1.51919918277,2.0625583899,1.35934393377
201000,0.88737230842,1.0831298234,0.702286319607,1.3257707765
175000,0.738082411583,0.898734780013,0.53410722728,0.687880788308
204000,0.635791185972,-0.795706159232,-0.138609142028,0.419295530121
213500,0.923312468769,1.52916648241,0.544000115064,0.654307631034
220000,0.417385596155,0.587256666181,0.0147306186233,1.12433183286
315000,1.91581381996,2.01008869016,1.46898512286,1.29219761923
425000,2.30286170065,2.35894417766,2.23568392612,1.3257707765
139500,-0.378827186976,-0.0581259856781,-0.415609999978,0.0164176428424
115000,1.73058376278,-2.56988549562,-0.653039306792,-0.252167615344
130000,-0.74928730135,-0.416948772812,-0.890468613606,0.0164176428424
160000,0.715965389829,0.39040249824,0.177963267058,0.0499908001157
131900,-0.964928263448,-0.586392866737,-0.653039306792,0.150710271935
131250,-0.149363086282,-1.61302472993,-0.193020024839,0.855746574674
165500,-0.0968351596173,0.16364643137,0.662714768471,0.352149215575
112000,-0.862637037837,-0.494195345042,-2.31504445449,0.587161316488
149000,-0.724405651877,-0.506654469596,1.1375733821,0.822173417401
143000,-0.964928263448,-0.586392866737,0.059248613651,0.855746574674
130000,-1.44044423115,-1.01498675137,-0.138609142028,0.822173417401
196000,1.16659970806,1.33480413938,1.21671648437,0.318576058302
173000,-0.998103796078,-0.616294765664,2.12686216049,0.0499908001157
176500,0.743611667021,0.380435198597,0.657768324579,-0.31931392989
237500,2.68714495362,0.432763521721,0.405499686089,0.0835639573889
206900,-0.146598458563,-0.197668180675,0.53410722728,0.0499908001157
187500,-0.605526659951,-0.262455628352,0.00978417473136,0.990039203767
165000,-1.28562507888,-0.875444556372,-0.237538019867,0.92289288922
195500,-0.605526659951,-0.262455628352,0.0196770625153,1.02361236104
192000,-0.558527988725,-0.220094604871,0.0196770625153,1.02361236104
173000,-0.633172937143,-0.287373877458,-0.405717112194,0.956466046494
177900,0.660672835445,0.789094483944,-0.316681122138,0.956466046494
175000,-1.15015832063,-0.75334513575,-0.306788234354,0.956466046494
247900,1.48453189577,1.57651115571,0.296677920465,0.990039203767
181000,-0.605526659951,-0.262455628352,0.00978417473136,0.990039203767
188000,-1.02851470099,-0.643704839682,-0.183127137055,0.92289288922
194500,-0.163186224878,-0.795706159232,-0.291948902679,0.889319731947
185000,-0.812873738891,-0.48671987031,-0.257323795435,0.788600260127
355000,0.0635132480966,0.340566000026,1.06337672372,1.25862446195
325000,-0.0304840943564,0.225942054136,0.929822738637,1.25862446195
387000,2.04298669505,2.12471263605,0.999072953125,1.22505130468
115000,0.909489330173,1.49677275857,0.133445272031,-0.52075287353
215000,0.251507933003,-0.59885199129,0.365928134953,0.620734473761
226500,1.50111966208,1.60392122973,0.296677920465,0.687880788308
175500,0.765728688775,0.973489527332,0.53410722728,0.452868687395
181900,0.317858998264,0.569813891807,0.642928992903,0.520015001941
235000,2.5406196845,2.5333719214,0.405499686089,0.352149215575
220000,1.76099466769,1.87054649517,0.410446129981,0.385722372848
272000,1.09748401508,0.744241635552,0.746804314634,0.318576058302
161000,0.182392240022,0.447714471185,-0.0347338202963,0.285002901028
185000,0.36485766949,-0.730918711555,0.103766608679,0.419295530121
146900,-1.17503997011,-0.775771559946,0.0790343892189,0.0499908001157
292500,0.760199433336,0.968505877511,4.18458281955,0.352149215575
159900,0.826550498597,1.02830967537,0.0246235064073,0.285002901028
205000,-0.130010692248,-0.568950092362,0.0740879453269,0.285002901028
157000,0.0911595252887,0.360500599312,-0.14355558592,0.184283429209
306000,0.251507933003,0.510010093951,1.57780688848,0.956466046494
151000,-0.251654311893,0.056497960212,-0.0396802641883,0.0499908001157
111900,-0.577880382759,-0.237537379245,-0.890468613606,0.0499908001157
123000,-0.776933578542,-0.416948772812,0.53410722728,0.117137114662
111250,-0.776933578542,-0.416948772812,0.53410722728,0.150710271935
110000,-0.699524002404,-0.416948772812,-1.00918326701,-0.0507286717041
417500,3.64647077219,3.45534713834,0.900144075285,1.3257707765
383000,2.22545212452,2.28917308016,1.17714493324,1.3257707765
460000,1.34630050981,1.46687085964,3.37336602127,1.25862446195
379000,0.743611667021,0.953554928047,2.64623876915,1.25862446195
250000,-0.544704850129,-0.207635480317,0.929822738637,1.3257707765
316000,0.069042503535,0.290729501813,1.42446712783,1.22505130468
615000,3.6630585385,3.74689065289,1.58769977627,1.19147814741
412500,1.18042284666,1.34726326393,1.27607381107,1.19147814741
284000,-0.384356442415,-0.0830442347846,1.99330817541,1.19147814741
284000,1.18871672981,1.42450983616,1.30575247443,1.19147814741
421250,1.02283906666,1.11552354724,1.37500268891,1.12433183286
370000,1.82181647751,1.82818547169,1.61737843962,1.19147814741
159895,0.334446764579,0.584764841271,-0.39582422441,1.3257707765
179000,-0.917929592221,-0.603835641111,-0.37109200495,1.22505130468
193000,-0.776933578542,-0.479244395579,-0.34635978549,1.22505130468
190000,0.0579839926582,-0.436883372097,-0.336466897706,1.25862446195
176000,-1.15292294835,-0.755836960661,-0.336466897706,1.25862446195
188000,-0.843284643803,-0.476752570668,-0.336466897706,1.15790499013
213000,-0.823932249768,-0.459309796293,-0.168287805379,1.19147814741
186500,-0.50600006206,-0.237537379245,-0.084198259216,1.09075867559
226750,-0.378827186976,-0.122913433355,-0.183127137055,1.09075867559
184000,-0.987045285201,-0.606327466022,-0.39582422441,1.22505130468
176000,-1.21098013046,-0.808165283785,-0.32162756603,1.15790499013
225000,-0.298652983119,0.0141369367309,-0.336466897706,1.05718551831
185900,-0.752051929069,-0.499178994864,-0.089144703108,1.05718551831
284500,0.102218036165,0.35302512458,0.237320593762,0.990039203767
315000,0.898430819297,1.09309712304,1.12768049432,1.02361236104
250000,-7.31894451138e-05,0.283254027081,1.82018263919,1.09075867559
291000,1.07260236561,1.21519654367,1.08316249929,1.09075867559
350000,2.38027127679,2.3689114773,2.32471991617,1.02361236104
279500,-0.224008034701,0.0814162093185,0.53410722728,0.956466046494
290000,0.292977348791,0.524961043415,1.39973490837,0.92289288922
350000,2.67608644275,2.68537324095,1.83502197087,0.92289288922
341000,0.497559800012,0.69689696225,2.54730989131,0.855746574674
287500,-0.102364415056,0.121285407889,1.55802111292,0.855746574674
271000,0.215567772653,0.477616370112,0.281838588789,0.889319731947
301500,2.32774335013,2.37887877694,1.10294827486,0.889319731947
214000,-0.693994746966,-0.342194025493,0.989180065341,1.3257707765
232000,1.18595210209,1.35224691375,1.76082531249,1.29219761923
240000,1.19701061297,1.36221421339,0.860572524149,1.29219761923
245000,1.15554119718,1.32483683973,1.43436001562,1.3257707765
257000,0.541793843519,0.77165170957,1.89437929757,1.3257707765
247000,0.870784542105,1.06817887394,0.059248613651,1.29219761923
226700,-0.771404323103,-0.411965122991,0.667661212363,1.25862446195
250000,-0.254418939612,0.0540061353013,0.890251187501,1.19147814741
250000,-0.329063888031,-0.0132731372863,2.31482702839,1.25862446195
205950,-0.893047942748,-0.544031843256,0.464857012792,1.3257707765
256000,1.42371008595,1.56654385607,0.949608514205,1.3257707765
207500,-0.776933578542,-0.416948772812,1.0139122848,1.19147814741
141000,-0.179773991193,0.121285407889,-2.31504445449,1.22505130468
188000,-0.857107782399,-0.489211695221,0.365928134953,1.19147814741
192500,-0.857107782399,-0.489211695221,0.0493557258671,1.19147814741
146000,0.082865642131,0.358008774401,-2.31504445449,1.25862446195
159000,-0.0857766487405,0.206007454851,0.53410722728,1.22505130468
155000,-0.0857766487405,0.206007454851,0.53410722728,1.19147814741
173000,-0.959399008009,-0.581409216915,0.25710636933,1.22505130468
170000,0.0469254817814,0.325615050563,0.0740879453269,1.3257707765
182000,-1.08104262765,-0.691049512984,0.281838588789,0.92289288922
163000,-0.716111768719,-0.362128624778,0.0295699502992,0.855746574674
193500,1.47623801261,0.938603978583,0.529160783388,0.889319731947
189000,-0.865401665556,-0.496687169953,0.0740879453269,0.889319731947
190500,-0.879224804152,-0.509146294506,0.78637586577,1.12433183286
175000,-0.832226132926,-0.48671987031,0.187856154842,0.822173417401
179200,0.411856340716,0.614666740198,0.138391715922,0.788600260127
187000,-0.865401665556,-0.496687169953,0.187856154842,0.855746574674
128000,-0.445178252237,-0.117929783534,-0.415609999978,-0.151448143524
144000,-0.64423144802,-0.297341177101,-0.573896204521,-0.185021300797
135000,-0.776933578542,-0.416948772812,-0.237538019867,-0.21859445807
142000,-0.64423144802,-0.297341177101,-0.890468613606,-0.21859445807
192000,0.787845710528,0.993424126618,0.0790343892189,0.217856586482
140000,-0.398179581011,-0.0755687600527,0.108713052571,0.150710271935
290000,0.605380281061,-0.252488328709,0.0246235064073,0.755027102854
372500,1.88540291505,2.03500693927,0.830893860798,0.855746574674
223000,-0.754816556788,-0.431899722276,0.385713910521,1.12433183286
162500,0.240449422126,0.500042794308,0.237320593762,0.553588159215
290000,1.45412099086,0.983456826975,0.405499686089,0.285002901028
205000,-0.533646339252,-0.197668180675,0.0048377308394,1.15790499013
174000,1.48453189577,0.679454187875,0.306570808249,0.0835639573889
183000,0.779551827371,0.985948651886,0.237320593762,0.0499908001157
215000,1.31312497718,1.46687085964,0.544000115064,-0.0171555144308
240000,1.11407178139,1.2226720184,0.771536534094,0.217856586482
141000,-1.14186443748,-0.745869661018,0.00978417473136,0.0164176428424
